millis,elapsed_hms,pv_left,pv_right,angle,bus_v,current_mA,power_mW
5040000,01:24:00,1023.000,1023.000,90.000,6.372,4.800,30.000
5070000,01:24:30,1023.000,1023.000,90.000,6.368,4.600,30.000
5100000,01:25:00,1023.000,1023.000,90.000,6.364,4.700,30.000
5130000,01:25:30,1023.000,1023.000,90.000,6.356,4.600,30.000
5160000,01:26:00,1023.000,1023.000,90.000,6.348,4.700,30.000
5190000,01:26:30,1023.000,1023.000,90.000,6.348,4.700,30.000
5220000,01:27:00,1023.000,1023.000,90.000,6.344,4.700,30.000
5250000,01:27:30,1023.000,1023.000,90.000,6.336,4.700,30.000
5280000,01:28:00,1023.000,1023.000,90.000,6.328,4.500,30.000
5310000,01:28:30,1023.000,1023.000,90.000,6.328,4.700,30.000
5340000,01:29:00,1023.000,1023.000,90.000,6.320,4.700,30.000
5370000,01:29:30,1023.000,1023.000,90.000,6.320,5.000,32.000
5400000,01:30:00,1023.000,1023.000,90.000,6.320,4.800,30.000
5430000,01:30:30,1023.000,1023.000,90.000,6.312,5.000,32.000
5460000,01:31:00,1023.000,1023.000,90.000,6.312,4.500,30.000
5490000,01:31:30,1023.000,1023.000,90.000,6.312,4.600,30.000
5520000,01:32:00,1023.000,1023.000,90.000,6.304,4.700,30.000
5550000,01:32:30,1023.000,1023.000,90.000,6.312,4.600,30.000
5580000,01:33:00,1023.000,1023.000,90.000,6.308,4.800,30.000
5610000,01:33:30,1023.000,1023.000,90.000,6.308,4.600,30.000
5640000,01:34:00,1023.000,1023.000,90.000,6.308,4.700,30.000
5670000,01:34:30,1023.000,1023.000,90.000,6.308,4.700,30.000
5700000,01:35:00,1023.000,1023.000,90.000,6.312,4.900,30.000
5730000,01:35:30,1023.000,1023.000,90.000,6.312,4.500,30.000
5760000,01:36:00,1023.000,1023.000,90.000,6.312,4.500,30.000
5790000,01:36:30,1023.000,1023.000,90.000,6.316,4.700,30.000
5820000,01:37:00,1023.000,1023.000,90.000,6.308,4.600,30.000
5850000,01:37:30,1023.000,1023.000,90.000,6.300,4.600,30.000
5880000,01:38:00,1023.000,1023.000,90.000,6.296,4.600,30.000
5910000,01:38:30,1023.000,1017.000,90.000,6.292,4.800,30.000
